"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.155245250E0,4.803807063E-1,-1.671865135E-1,-1.138104978E0
5.175333250E0,7.676034674E-1,-1.190744537E-1,-1.159558412E0
5.195421250E0,1.062060769E0,-2.068937856E-1,-1.223743883E0
5.215509250E0,7.065899648E-1,-6.253673154E-1,-4.243511510E-1
5.235597250E0,1.387401018E-1,-1.148118920E0,9.987629056E-2
5.255685250E0,2.731255262E-1,-1.287550455E0,-2.836659729E-2
5.275773250E0,5.949328503E-1,-1.080854305E0,-3.616134506E-1
5.295861250E0,5.610693221E-1,-9.767007762E-1,-1.364357725E0
5.315950250E0,8.401692409E-2,-8.520322913E-1,-1.725233842E0
5.336038250E0,-1.791847808E-1,-9.441171670E-1,-1.317991059E0
5.356126250E0,2.148746502E-1,-5.987250620E-1,-8.863595402E-1
5.376214250E0,4.559343016E-1,-3.055035692E-1,-6.929511881E-1
5.396302250E0,7.447642431E-2,-1.553517491E-1,-2.086005878E-1
5.416390250E0,-1.449593465E-1,-1.363927370E-1,4.809498596E-1
5.436478250E0,1.089877144E-2,8.826898277E-2,6.278757709E-1
5.456566250E0,-1.550774050E-1,7.999224901E-2,6.562335974E-1
5.476655250E0,1.244595566E-1,9.688660920E-2,1.252964759E0
5.496743250E0,3.575692970E-1,1.849971324E-1,1.991358168E0
5.516831250E0,2.958461617E-1,2.077094722E-1,2.019493800E0
5.536919250E0,5.980953534E-1,3.765343755E-1,1.674735534E0
5.557007250E0,9.674213912E-1,4.431581354E-1,1.555095069E0
5.577095250E0,1.044100608E0,3.744387335E-1,1.649182032E0
5.597183250E0,1.190023575E0,2.191115427E-1,1.773340055E0
5.617271250E0,1.107524333E0,5.460562670E-1,1.310592577E0
5.637360250E0,2.156149077E-1,5.391822803E-1,1.612545133E-1
5.657448250E0,-3.334643698E-1,3.205718440E-1,2.624487662E-1
5.677536250E0,-9.305258989E-2,6.542332649E-2,1.113384705E0
5.697624250E0,-5.101713929E-2,4.380266190E-2,1.075205310E0
5.717712250E0,-5.493422560E-1,-3.202929318E-2,1.876646322E-1
5.737800250E0,-7.280588941E-1,-1.566767281E-1,-2.272420961E-1
5.757888250E0,-2.265248254E-1,-6.268215179E-2,-3.084236687E-1
5.777976250E0,1.841614191E-1,-6.578293025E-2,-7.240297240E-1
5.798065250E0,4.418007774E-1,-6.457372606E-2,-1.383592726E0
5.818153250E0,6.001096827E-1,2.107628882E-2,-1.602301396E0
5.838241250E0,7.480628036E-1,2.617096782E-2,-1.060854489E0
5.858329250E0,7.011049841E-1,-7.369655192E-2,-3.139890486E-1
5.878417250E0,4.107217298E-1,-2.299008250E-1,3.295432270E-1
5.898505250E0,1.100823131E-1,-2.871070594E-1,6.644694006E-1
5.918593250E0,-9.641057275E-2,-1.493969446E-1,6.605886036E-1
5.938681250E0,-2.388619754E-1,8.292228878E-2,3.815775990E-1
5.958770250E0,-4.658652127E-1,2.393312144E-1,2.222702086E-1
5.978858250E0,-6.719425808E-1,2.685509205E-1,5.398506171E-1
5.998946250E0,-5.635161991E-1,3.645312113E-1,8.183973527E-1
6.019034250E0,-3.691095811E-1,3.684517694E-1,1.152899019E0
6.039122250E0,-2.884927033E-1,2.337284124E-1,1.365651714E0
6.059210250E0,-2.108924040E-1,6.123613536E-2,1.527806114E0
6.079298250E0,-2.661459607E-1,-3.142118275E-2,1.343072106E0
6.099386250E0,-5.127581280E-1,-2.118352675E-1,9.059406960E-1
6.119475250E0,-6.008271360E-1,-2.171334296E-1,4.456765312E-1
6.139562833E0,-3.650370320E-1,-1.350981635E-1,1.521158999E-1
6.159650833E0,-1.632715103E-1,-1.204111272E-1,1.208993697E-1
6.179738833E0,-1.689763828E-1,-2.040181249E-1,1.855976415E-1
6.199826833E0,-3.612603154E-1,-2.850400686E-1,2.607782167E-1
6.219914833E0,-4.253000079E-1,-3.613134885E-1,3.611135137E-1
6.240002833E0,-5.528111167E-1,-4.544701588E-1,4.675328386E-1
6.260090833E0,-5.639441057E-1,-4.807188946E-1,2.154909468E-1
6.280179833E0,-4.150777593E-1,-3.508265072E-1,4.880437016E-2
6.300267833E0,-2.522622222E-1,-2.905171555E-1,3.777359784E-2
6.320355833E0,-2.271400622E-1,-1.861893797E-1,-1.026700902E-1
6.340443833E0,-2.384615507E-1,-1.602049381E-1,-1.954285651E-1
6.360531833E0,-3.172151037E-1,-2.621821332E-1,-4.251218140E-2
6.380619833E0,-2.876738007E-1,-2.520249349E-1,2.638953674E-1
6.400707833E0,-5.512184814E-2,-1.346110904E-1,3.704480088E-1
6.420795833E0,1.078040917E-1,-5.524800181E-2,3.543319130E-1
6.440884833E0,6.445398604E-2,-2.649899662E-2,9.840396166E-2
6.460972833E0,-1.542008891E-1,-1.446823347E-1,4.709230542E-2
6.481060833E0,-7.316416293E-2,-1.251654983E-1,2.155973661E-1
6.501148833E0,1.127468893E-1,-3.517100215E-2,2.662026787E-1
6.521236833E0,1.017371669E-2,-3.474590957E-2,3.962190270E-2
6.541324833E0,-6.506401509E-2,-7.428127348E-2,-1.086839515E-1
6.561412833E0,-4.194544002E-2,-4.619943559E-2,-2.305475271E-1
6.581500833E0,-4.239085168E-3,-2.454310298E-2,-3.765296978E-1
6.601589833E0,2.577831267E-1,8.111491442E-2,-4.661979192E-1
6.621677833E0,2.935639934E-1,1.244030213E-1,-4.919215751E-1
6.641765833E0,7.251541436E-2,3.395770490E-2,-5.101567018E-1
6.661853833E0,-5.131165624E-2,-2.146512866E-2,-4.780233282E-1
6.681941833E0,-1.355107759E-2,3.216553330E-3,-1.879078764E-1
6.702029833E0,2.113812312E-2,3.393139243E-3,1.421171612E-1
6.722117833E0,-4.874443620E-2,7.729785204E-2,9.161709845E-2
6.742205833E0,-2.442557395E-2,1.440385562E-1,1.038108820E-1
6.762293833E0,-1.041185917E-1,1.620082194E-1,1.442753685E-1
6.782382833E0,-1.445583828E-1,1.770226997E-1,3.188656265E-1
6.802470833E0,-1.357089052E-1,1.486794913E-1,4.045863926E-1
6.822558833E0,-2.109476602E-1,1.507991070E-1,2.969005609E-1
6.842646833E0,-1.148277672E-1,1.397490388E-1,2.962468421E-1
6.862734833E0,-1.499898523E-2,1.125238180E-1,2.861633188E-1
6.882822833E0,7.187909111E-2,7.431460261E-2,2.379571187E-1
6.902910833E0,1.202727949E-2,2.353504300E-3,1.470229751E-1
6.922999833E0,4.371626928E-2,2.254920244E-2,-4.035982132E-2
6.943087833E0,1.290357703E-1,-8.266793489E-3,-1.879336041E-1
6.963175833E0,1.329399562E-1,-4.117316902E-2,-1.794212276E-1
6.983263833E0,-6.124651417E-2,-1.175050610E-1,-2.415765452E-1
7.003351833E0,-9.499225751E-2,-3.491197050E-2,-2.978682750E-1
7.023439833E0,-2.864477858E-2,-2.238021791E-2,-6.627000332E-2
7.043527833E0,1.148526178E-1,6.269793928E-2,-3.412435055E-3
7.063615833E0,1.164690806E-1,8.876131833E-2,-9.484125316E-2
7.083703833E0,6.141754523E-2,9.512425840E-2,-1.572117484E-1
7.103792833E0,1.283687492E-1,8.881979048E-2,1.096621907E-1
7.123880833E0,2.640374547E-1,1.945140606E-1,2.852593392E-1
7.143969583E0,1.538054529E-1,1.331153727E-1,1.765496600E-1
7.164057583E0,5.050152451E-2,1.161432445E-1,5.519303799E-2
7.184145583E0,-6.380160123E-2,5.223434687E-2,-1.878184140E-2
7.204233583E0,-4.536328375E-2,8.700306058E-2,-2.121521866E-1
7.224321583E0,3.659041375E-2,1.384398472E-1,-2.040181249E-1
7.244410583E0,1.185420647E-1,1.000201321E-1,-8.550383449E-2
7.264498583E0,-2.309942544E-2,-1.852690279E-2,-7.753992677E-2
7.284586583E0,-4.497809842E-2,-4.899615884E-2,-1.320517641E-1
7.304674583E0,3.301776499E-3,-1.010457337E-2,-1.543243933E-1
7.324762583E0,3.266854003E-2,-1.271652460E-2,-8.185224831E-2
7.344850583E0,-3.834194720E-2,1.453910172E-2,-6.220384955E-2
7.364938583E0,-4.125342205E-2,2.264802039E-2,-2.927350044E-2
7.385026583E0,4.219248489E-2,6.441351235E-2,1.221372253E-1
7.405115583E0,1.045088933E-1,6.196996093E-2,2.028814262E-1
7.425203583E0,5.726485267E-2,8.641775429E-2,6.158755302E-2
7.445291583E0,4.197379902E-2,8.170899153E-2,-2.109675407E-2
7.465379583E0,3.430414101E-3,8.134120166E-2,7.382109761E-3
7.485467583E0,8.074858636E-2,1.013275695E-1,1.045774519E-1
7.505555583E0,-3.069057316E-2,5.575612485E-2,1.597675663E-1
7.525643583E0,-6.138114631E-3,3.013713419E-2,6.254883528E-2
7.545731583E0,-6.349347581E-3,2.272169530E-2,1.805795610E-2
7.565820583E0,-4.475108027E-2,3.348115683E-3,1.391052604E-3
7.585908583E0,-6.947822437E-2,-2.665160894E-3,-1.604475975E-2
7.605996583E0,-3.226961374E-2,3.764963686E-2,-1.900520504E-2
7.626084583E0,-2.324078644E-2,3.893894792E-2,-6.209216774E-2
7.646172583E0,-3.552110419E-2,8.939223289E-3,2.234104156E-2
7.666260583E0,-2.446913570E-3,4.667598367E-2,6.066310823E-2
7.686348583E0,-4.112683440E-2,1.593892515E-2,8.270594180E-2
7.706436583E0,-8.679767713E-2,-4.776005745E-3,7.890349746E-2
7.726525583E0,-6.177378684E-2,-7.045894861E-3,2.144998437E-1
